Query Number	Algorithm	SolutionNumber	Size	Distance
154	MoeSQLmosa	13	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	14	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	15	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	16	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 215.0]
154	MoeSQLmosa	17	2	[0.0, 7.0, 1.0, 4.0, 965.0, 958.0, 955.0, 11.0, 12.0, 965.0, 985.8584000946465, 966.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
154	MOTGA	0	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
155	MoeSQLmosa	0	1	[1.0, 0.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
155	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
155	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
155	MoeSQLmosa	3	1	[19.162855297157623, 20.162855297157623, 20.162855297157623, 20.162855297157623, 0.0, 1.0, 20.162855297157623, 20.162855297157623]
155	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
155	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
155	MoeSQLmosa	6	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
155	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
155	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
156	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
156	MoeSQLmosa	1	1	[30.929458958416998, 0.0, 1.0, 31.929458958416998, 31.929458958416998]
156	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 0.0]
156	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
156	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
157	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
157	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
157	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
157	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
157	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
158	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
158	MoeSQLmosa	1	1	[33.105419857919856, 0.0, 34.105419857919856, 34.105419857919856]
158	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
158	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
158	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
159	MoeSQLmosa	0	2	[31.41853870054534, 0.0, 1.0, 32.41853870054534, 0.0]
159	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
159	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
159	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
159	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
160	MoeSQLmosa	0	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	1	2	[1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
160	MoeSQLmosa	2	2	[8.0, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	3	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	4	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	5	3	[0.0, 0.0, 1.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	6	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	7	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
160	MoeSQLmosa	8	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	9	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	10	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
160	MOTGA	0	12	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
161	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
161	MoeSQLmosa	1	1	[35.5, 36.5, 36.5, 0.0, 1.0, 36.5, 36.5]
161	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
161	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
161	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
161	MoeSQLmosa	5	1	[35.0, 36.0, 36.0, 36.0, 36.0, 0.0, 1.0]
161	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
161	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
162	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
162	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
162	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
162	MoeSQLmosa	3	1	[16.0, 0.0, 1.0, 17.0, 17.0]
162	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
162	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
163	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
163	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
163	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
163	MoeSQLmosa	3	1	[30.433455735541113, 0.0, 1.0, 31.433455735541113, 31.433455735541113, 31.433455735541113, 31.433455735541113]
163	MoeSQLmosa	4	1	[34.078830302375465, 35.078830302375465, 35.078830302375465, 0.0, 1.0, 35.078830302375465, 35.078830302375465]
163	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
163	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
163	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
164	MoeSQLmosa	0	1	[19.0, 0.0, 1.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]
164	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0]
164	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
164	MoeSQLmosa	3	1	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0]
164	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
164	MoeSQLmosa	5	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0]
164	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
164	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
164	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
165	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
165	MoeSQLmosa	1	2	[0.0, 1.0, 0.0, 1.0, 1.0]
165	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
165	MoeSQLmosa	3	1	[14.0, 0.0, 1.0, 15.0, 15.0]
165	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
166	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
166	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
166	MoeSQLmosa	2	1	[31.193677216386376, 0.0, 32.19367721638638, 32.19367721638638]
166	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
166	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
167	MoeSQLmosa	0	1	[0.5, 1.5, 1.5, 1.5, 1.5, 0.0, 1.0]
167	MoeSQLmosa	1	1	[16.857142857142858, 17.857142857142858, 17.857142857142858, 0.0, 1.0, 17.857142857142858, 17.857142857142858]
167	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
167	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
167	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
167	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
167	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
167	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
168	MoeSQLmosa	0	1	[32.16577283954286, 0.0, 33.16577283954286, 33.16577283954286]
168	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
168	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
168	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
168	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
169	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 17.541666666666664, 2.0, 2.0]
169	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
169	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 8.0, 9.0, 9.0]
169	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
169	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
169	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
169	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
169	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
170	MoeSQLmosa	0	1	[32.0, 0.0, 1.0, 33.0, 33.0, 33.0, 33.0]
170	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
170	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
170	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
170	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
170	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
170	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
170	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
171	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
171	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
171	MoeSQLmosa	2	1	[28.0, 0.0, 1.0, 29.0, 29.0]
171	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
171	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
171	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
172	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
172	MoeSQLmosa	1	1	[28.666666666666664, 0.0, 1.0, 29.666666666666664, 29.666666666666664]
172	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
172	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
172	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
173	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
173	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
173	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
173	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
173	MoeSQLmosa	4	1	[25.81641604010025, 26.81641604010025, 26.81641604010025, 0.0, 1.0, 26.81641604010025, 26.81641604010025]
173	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
173	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
173	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
174	MoeSQLmosa	0	2	[8.0, 9.0, 31.8645195447827, 1.0, 8.0, 0.0]
174	MoeSQLmosa	1	3	[0.0, 1.0, 0.0, 1.0, 2.0, 2.0]
174	MoeSQLmosa	2	2	[30.864993020038458, 1.0, 1.0, 1.0, 0.0, 0.0]
174	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
174	MoeSQLmosa	4	2	[30.145120283529675, 0.0, 31.145120283529675, 31.145120283529675, 32.14512028352968, 2.0]
174	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
174	MOTGA	1	4	[30.145120283529675, 0.0, 1.0, 1.0, 0.0, 2.0]
175	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
175	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
175	MoeSQLmosa	2	1	[12.666666666666668, 0.0, 13.666666666666668, 13.666666666666668]
175	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
175	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
176	MoeSQLmosa	0	3	[24.343641592325802, 24.343641592325802, 24.343641592325802, 24.343641592325802, 24.343641592325802, 27.666666666666668, 0.0, 24.343641592325802, 0.0, 2.0]
176	MoeSQLmosa	1	3	[7.0, 8.0, 8.0, 0.0, 1.0, 8.0, 2.0, 3.0, 7.0, 9.0]
176	MoeSQLmosa	2	3	[30.666666666666668, 30.666666666666668, 30.666666666666668, 30.666666666666668, 30.666666666666668, 69.37460996147786, 0.0, 30.666666666666668, 0.0, 2.0]
176	MoeSQLmosa	3	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
176	MoeSQLmosa	4	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
176	MoeSQLmosa	5	3	[31.833333333333336, 32.833333333333336, 32.833333333333336, 8.0, 9.0, 16.0, 2.0, 0.0, 23.833333333333336, 25.833333333333336]
176	MoeSQLmosa	6	3	[30.0, 30.0, 30.0, 30.0, 30.0, 0.0, 0.0, 30.0, 2.0, 2.0]
176	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
176	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
176	MoeSQLmosa	9	3	[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 1.7976931348623156E306, 0.0, 0.8333333333333334, 2.0, 0.0]
176	MOTGA	0	3	[31.833333333333336, 32.833333333333336, 32.833333333333336, 8.0, 9.0, 16.0, 2.0, 0.0, 23.833333333333336, 25.833333333333336]
176	MOTGA	1	3	[30.0, 30.0, 30.0, 30.0, 30.0, 0.0, 0.0, 30.0, 2.0, 2.0]
176	MOTGA	2	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.7976931348623156E306]
177	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
177	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
177	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
177	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
177	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
178	MoeSQLmosa	0	1	[33.056652661064426, 0.0, 1.0, 34.056652661064426, 34.056652661064426]
178	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
178	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
178	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
178	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
178	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
179	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
179	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
179	MoeSQLmosa	2	2	[8.0, 0.0, 1.0, 0.0, 1.0]
179	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
179	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
180	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
180	MoeSQLmosa	1	1	[17.144108946608945, 0.0, 1.0, 18.144108946608945, 18.144108946608945]
180	MoeSQLmosa	2	1	[18.969481490909608, 19.969481490909608, 19.969481490909608, 0.0, 1.0]
180	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
180	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
180	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
181	MoeSQLmosa	0	2	[1.0, 30.618269230769233, 1.0, 6.446031746031746, 5.857142857142858, 30.618269230769233, 1.0, 1.0, 0.0, 0.0]
181	MoeSQLmosa	1	2	[1.0, 0.0, 1.0, 6.446031746031746, 5.857142857142858, 0.0, 1.0, 1.0, 2.0, 2.0]
181	MoeSQLmosa	2	2	[0.0, 16.731875664484363, 1.0, 15.680861156723227, 17.43095238095238, 15.680861156723227, 16.680861156723225, 16.680861156723225, 17.680861156723225, 2.0]
181	MoeSQLmosa	3	2	[1.0, 6.446031746031746, 1.0, 0.0, 8.1875, 0.0, 1.0, 1.0, 2.0, 2.0]
181	MoeSQLmosa	4	2	[9.0, 14.446031746031746, 9.0, 8.0, 16.1875, 8.0, 0.0, 1.0, 10.0, 2.0]
181	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
181	MoeSQLmosa	6	3	[1.0, 5.857142857142858, 1.0, 8.1875, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0]
181	MOTGA	0	10	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
182	MoeSQLmosa	0	2	[0.0, 0.0]
182	MOTGA	0	2	[0.0, 0.0]
183	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 6.75, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
183	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
183	MoeSQLmosa	2	2	[8.8, 1.0, 1.0, 1.0, 0.0, 0.0]
