Query Number	Algorithm	SolutionNumber	Size	Distance
9	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 5.393079404586947E306, 3.595386269724631E306, 50.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 49.0, 1.7976931348623156E306]
9	MoeSQLmosa	6	1	[54.0, 55.0, 55.0, 55.0, 55.0, 54.0, 108.0, 67.0, 0.0, 66.0, 132.0, 1.0, 0.0, 55.0, 0.0, 1.0, 121.0, 56.0, 119.0, 65.0, 54.0, 55.0, 58.22878787878788]
9	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
9	MoeSQLmosa	8	1	[45.0, 46.0, 46.0, 46.0, 46.0, 54.0, 108.0, 1.0, 0.0, 45.0, 0.0, 1.0, 90.0, 100.0, 45.0, 46.0, 55.0, 56.0, 99.0, 45.0, 54.0, 55.0, 48.5]
9	MoeSQLmosa	9	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 32.0, 56.0, 33.0, 87.0, 142.0, 33.0, 32.0, 65.0, 32.0, 1.0, 120.0, 66.0, 118.0, 86.0, 64.0, 65.0, 3.6666666666666665]
9	MoeSQLmosa	10	1	[33.0, 34.0, 34.0, 34.0, 34.0, 33.0, 0.0, 1.0, 66.0, 90.0, 0.0, 33.0, 180.0, 90.0, 122.0, 91.0, 0.0, 1.0, 122.0, 90.0, 32.0, 65.0, 37.22784090909091]
9	MoeSQLmosa	11	1	[0.0, 1.0, 1.0, 1.0, 1.0, 91.0, 45.0, 57.0, 137.0, 101.0, 157.0, 46.0, 45.0, 0.0, 45.0, 1.0, 56.0, 1.0, 145.0, 100.0, 90.0, 91.0, 1.0]
9	MoeSQLmosa	12	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 9.0, 1.7976931348623156E306, 5.393079404586947E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306]
9	MoeSQLmosa	13	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 47.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 5.393079404586947E306, 5.393079404586947E306, 5.393079404586947E306, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306]
9	MoeSQLmosa	14	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 5.393079404586947E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 60.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 5.393079404586947E306, 1.7976931348623156E306, 0.0, 5.393079404586947E306, 1.7976931348623156E306, 5.393079404586947E306, 120.0, 1.7976931348623156E306]
9	MoeSQLmosa	15	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 5.393079404586947E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306, 5.393079404586947E306, 5.393079404586947E306, 2.0, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
9	MoeSQLmosa	16	1	[1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0, 2.0, 3.0, 3.0, 1.0, 0.0, 2.0, 2.0, 5.591041998936736]
9	MoeSQLmosa	17	1	[1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 7.0, 2.0, 6.0, 12.0, 2.0, 0.0, 1.0, 0.0, 1.0, 7.0, 3.0, 5.0, 6.0, 0.0, 1.0, 5.2287878787878785]
9	MoeSQLmosa	18	1	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 0.0, 1.0, 1.0, 1.0, 4.2287878787878785]
9	MOTGA	0	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
10	MoeSQLmosa	0	1	[39.91666666666667, 40.91666666666667, 40.91666666666667, 40.91666666666667, 40.91666666666667, 0.0, 1.0]
10	MoeSQLmosa	1	1	[9.897186147186147, 10.897186147186147, 10.897186147186147, 0.0, 1.0, 10.897186147186147, 10.897186147186147]
10	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
10	MoeSQLmosa	3	1	[12.041521739130436, 0.0, 1.0, 13.041521739130436, 13.041521739130436, 13.041521739130436, 13.041521739130436]
10	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
10	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
10	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11	MoeSQLmosa	0	1	[2.0, 1.0, 2.0, 1.0, 0.0]
11	MoeSQLmosa	1	1	[0.0, 1.0, 2.0, 1.0, 21.088567403430122]
11	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 0.0, 25.495416610349707]
11	MoeSQLmosa	3	1	[2.0, 1.0, 0.0, 1.0, 12.602122219629639]
11	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0, 0.0]
12	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
12	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
12	MOTGA	0	3	[0.0, 0.0, 0.0]
13	MoeSQLmosa	0	1	[1.0, 0.0]
13	MoeSQLmosa	1	1	[0.0, 22.438664596273295]
13	MOTGA	0	2	[0.0, 0.0]
14	MoeSQLmosa	0	1	[39.875, 0.0, 1.0, 40.875, 40.875]
14	MoeSQLmosa	1	1	[11.083848378060903, 12.083848378060903, 12.083848378060903, 0.0, 1.0]
14	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
14	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
14	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
14	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
15	MoeSQLmosa	0	1	[1.0, 0.0]
15	MoeSQLmosa	1	1	[0.0, 8.83625730994152]
15	MOTGA	0	2	[0.0, 0.0]
17	MoeSQLmosa	0	2	[0.0, 0.0]
17	MOTGA	0	2	[0.0, 0.0]
18	MoeSQLmosa	0	1	[4.617424242424242, 5.617424242424242, 5.617424242424242, 0.0, 1.0, 5.617424242424242, 5.617424242424242, 41.53805442484547]
18	MoeSQLmosa	1	1	[39.79081499167457, 0.0, 1.0, 40.79081499167457, 40.79081499167457, 40.79081499167457, 40.79081499167457, 81.1284773293369]
18	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]
18	MoeSQLmosa	3	1	[8.732190295473028, 9.732190295473028, 9.732190295473028, 9.732190295473028, 9.732190295473028, 0.0, 1.0, 10.687240800523533]
18	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
18	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
18	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
18	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
19	MoeSQLmosa	0	2	[0.0, 0.0]
19	MOTGA	0	2	[0.0, 0.0]
20	MoeSQLmosa	0	3	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0]
20	MoeSQLmosa	1	3	[8.407839831401475, 0.0, 1.0, 9.407839831401475, 8.407839831401475, 9.407839831401475, 2.0, 0.0, 3.0]
20	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
20	MoeSQLmosa	3	2	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.0]
20	MoeSQLmosa	4	2	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 3.0, 2.0, 1.0]
20	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 840.0, 1.0, 0.0]
20	MOTGA	0	4	[8.407839831401475, 0.0, 0.0, 9.407839831401475, 8.407839831401475, 9.407839831401475, 2.0, 0.0, 5.0]
20	MOTGA	1	6	[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
21	MoeSQLmosa	0	1	[0.0, 30.40262533816777]
21	MoeSQLmosa	1	1	[1.0, 0.0]
21	MOTGA	0	2	[0.0, 0.0]
22	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
22	MoeSQLmosa	1	1	[0.0, 6.346486486486486, 1.0]
22	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
22	MOTGA	0	3	[0.0, 0.0, 0.0]
23	MoeSQLmosa	0	1	[28.272222222222222, 29.272222222222222, 29.272222222222222, 0.0, 1.0]
23	MoeSQLmosa	1	1	[31.533333333333335, 0.0, 1.0, 32.53333333333333, 32.53333333333333]
23	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
23	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
23	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
23	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
24	MoeSQLmosa	0	1	[0.0, 28.4375]
24	MoeSQLmosa	1	1	[1.0, 0.0]
24	MOTGA	0	2	[0.0, 0.0]
25	MoeSQLmosa	0	1	[0.0, 20.77382406556452]
25	MoeSQLmosa	1	1	[1.0, 0.0]
25	MOTGA	0	2	[0.0, 0.0]
26	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
26	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
26	MoeSQLmosa	2	1	[26.66951801319779, 27.66951801319779, 27.66951801319779, 0.0, 1.0]
26	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
26	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
27	MoeSQLmosa	0	2	[0.0, 0.0]
27	MOTGA	0	2	[0.0, 0.0]
28	MoeSQLmosa	0	1	[2.0, 1.0, 0.0]
28	MoeSQLmosa	1	1	[0.0, 1.0, 2.0]
28	MoeSQLmosa	2	1	[1.0, 0.0, 1.0]
28	MOTGA	0	3	[0.0, 0.0, 0.0]
29	MoeSQLmosa	0	1	[0.0, 1.0, 2.0]
29	MoeSQLmosa	1	1	[2.0, 1.0, 0.0]
29	MoeSQLmosa	2	1	[1.0, 0.0, 1.0]
29	MOTGA	0	3	[0.0, 0.0, 0.0]
30	MoeSQLmosa	0	1	[1.0, 0.0]
30	MoeSQLmosa	1	1	[0.0, 24.364897404345726]
30	MOTGA	0	2	[0.0, 0.0]
31	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 0.0, 1.0, 23.0, 1.0, 0.0, 1.0]
31	MoeSQLmosa	1	1	[38.400000000000006, 0.0, 1.0, 38.400000000000006, 39.400000000000006, 86.4, 39.400000000000006, 38.400000000000006, 39.400000000000006]
31	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
31	MoeSQLmosa	3	1	[1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0, 2.0]
31	MoeSQLmosa	4	1	[1.0, 2.0, 2.0, 1.0, 2.0, 23.0, 0.0, 1.0, 2.0]
31	MoeSQLmosa	5	1	[1.0, 2.0, 2.0, 1.0, 2.0, 20.0, 2.0, 1.0, 0.0]
31	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
32	MoeSQLmosa	0	1	[40.91249092229484, 41.91249092229484, 41.91249092229484, 0.0, 1.0]
32	MoeSQLmosa	1	1	[44.21872082166199, 0.0, 1.0, 45.21872082166199, 45.21872082166199]
32	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
32	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
32	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
32	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
33	MoeSQLmosa	0	3	[1.0, 822.0, 2.0, 674.0, 824.0, 674.0, 1496.0, 675.0, 1.0, 2.0, 0.0, 822.0, 1.0, 1.0, 0.0, 1.0, 67.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.595386269724631E306, 3.595386269724631E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
33	MoeSQLmosa	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.595386269724631E306, 5.393079404586947E306, 5.393079404586947E306, 5.393079404586947E306, 145.0, 1.7976931348623156E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	2	3	[353.0, 705.0, 856.0, 1207.0, 354.0, 0.0, 353.0, 1.0, 855.0, 1.0, 458.0, 811.0, 961.0, 457.0, 458.0, 459.0, 509.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 30.56076066790353, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	3	3	[265.05357142857144, 498.05357142857144, 921.0535714285714, 1153.0535714285713, 266.05357142857144, 31.053571428571427, 265.05357142857144, 32.05357142857143, 920.0535714285714, 32.05357142857143, 264.05357142857144, 498.05357142857144, 920.0535714285714, 265.05357142857144, 264.05357142857144, 265.05357142857144, 324.05357142857144, 31.053571428571427, 30.053571428571427, 31.053571428571427, 0.0, 30.053571428571427, 1.0, 37.062965792377554, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 30.053571428571427, 31.053571428571427, 30.053571428571427, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 30.053571428571427, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	4	3	[0.0, 492.0, 423.0, 421.0, 1.0, 492.0, 0.0, 1.0, 914.0, 493.0, 529.0, 37.0, 460.0, 530.0, 529.0, 530.0, 492.0, 422.0, 421.0, 422.0, 422.0, 429.17175058809516, 423.0, 421.0, 422.0, 1.7976931348623156E306, 1.7976931348623156E306, 421.0, 422.0, 421.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	5	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 396.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 210.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	6	3	[300.0, 599.0, 716.0, 1014.0, 301.0, 0.0, 300.0, 1.0, 715.0, 1.0, 339.0, 639.0, 755.0, 338.0, 339.0, 340.0, 369.0, 1.0, 0.0, 1.0, 1.0, 20.355555555555558, 2.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	7	3	[1014.0, 2026.0, 1125.0, 2136.0, 1015.0, 1.0, 1014.0, 2.0, 1124.0, 2.0, 1013.0, 2026.0, 1124.0, 1014.0, 1013.0, 1014.0, 1999.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15.091562402258711, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
33	MoeSQLmosa	8	3	[0.0, 771.0, 2.0, 848.0, 1.0, 1619.0, 848.0, 850.0, 771.0, 772.0, 771.0, 0.0, 1.0, 772.0, 771.0, 772.0, 1757.0, 772.0, 771.0, 772.0, 772.0, 771.0, 772.0, 783.0347222222222, 773.0, 1.7976931348623156E306, 1.7976931348623156E306, 772.0, 771.0, 771.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
33	MoeSQLmosa	9	3	[1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1052.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 5.393079404586947E306, 5.393079404586947E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306]
33	MoeSQLmosa	10	3	[0.0, 327.0, 1.0, 275.0, 329.0, 275.0, 603.0, 276.0, 0.0, 1.0, 37.0, 365.0, 38.0, 38.0, 37.0, 38.0, 0.0, 38.0, 37.0, 38.0, 39.0, 38.0, 39.0, 38.0, 39.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 37.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
