Query Number	Algorithm	SolutionNumber	Size	Distance
36	MoeSQLmosa	11	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
36	MoeSQLmosa	12	8	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
36	MoeSQLmosa	13	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
36	MoeSQLmosa	14	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
36	MoeSQLmosa	15	8	[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 1.0, 2.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]
36	MoeSQLmosa	16	8	[16.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 16.0, 16.0, 2.0, 16.0, 2.0, 4.0, 16.0, 16.0, 2.0, 1.0, 16.0, 2.0, 4.0, 16.0, 16.0, 2.0, 1.0, 16.0, 1.0, 16.0, 1.0]
36	MoeSQLmosa	17	8	[8.5, 0.5, 8.0, 9.5, 9.5, 8.5, 9.5, 0.0, 7.0, 7.0, 0.0, 7.0, 7.0, 0.0, 7.0, 47.333333333333336, 4.0, 7.0, 7.0, 0.0, 1.0, 7.0, 4.0, 0.0, 7.0, 7.0, 2.0, 1.0, 8.5, 9.5, 8.5, 9.5]
36	MoeSQLmosa	18	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306]
36	MoeSQLmosa	19	8	[4.423076923076923, 1.0, 1.0, 1.0, 1.0, 12.666666666666668, 1.0, 0.0, 4.423076923076923, 4.423076923076923, 0.0, 4.423076923076923, 4.423076923076923, 2.0, 4.423076923076923, 4.0, 0.0, 4.423076923076923, 4.423076923076923, 2.0, 1.0, 4.423076923076923, 2.0, 4.0, 4.423076923076923, 4.423076923076923, 0.0, 1.0, 4.423076923076923, 1.0, 4.423076923076923, 1.0]
36	MoeSQLmosa	20	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306]
36	MoeSQLmosa	21	8	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0]
36	MoeSQLmosa	22	8	[8.0, 0.0, 9.0, 9.0, 9.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 10.0, 11.0, 2.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 8.0, 9.0, 8.0, 9.0]
36	MoeSQLmosa	23	8	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0]
36	MoeSQLmosa	24	8	[0.5, 1.5, 0.0, 1.5, 1.5, 2.5, 3.5, 2.0, 2.5, 3.5, 2.0, 2.5, 3.5, 2.0, 5.5, 2.0, 4.0, 3.5, 4.5, 2.0, 1.0, 5.5, 2.0, 4.0, 3.5, 4.5, 2.0, 1.0, 0.5, 1.5, 0.5, 1.5]
36	MOTGA	0	8	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
36	MOTGA	1	8	[25.848684210526315, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 3.595386269724631E306, 4.0, 25.848684210526315, 25.848684210526315, 1.0, 0.0, 25.848684210526315, 2.0, 4.0, 25.848684210526315, 25.848684210526315, 2.0, 1.0, 25.848684210526315, 1.0, 25.848684210526315, 1.0]
36	MOTGA	2	8	[1.5, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1.5, 1.0, 1.5, 1.0]
36	MOTGA	3	8	[11.973684210526315, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 0.0, 4.0, 11.973684210526315, 11.973684210526315, 2.0, 1.0, 11.973684210526315, 1.0, 11.973684210526315, 1.0]
36	MOTGA	4	12	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.0]
36	MOTGA	5	16	[0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 0.0, 1.0, 0.0, 2.0, 1.0, 5.0, 2.0, 0.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
36	MOTGA	6	10	[3.973684210526316, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 2.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 3.973684210526316, 1.0, 3.973684210526316, 1.0]
36	MOTGA	7	20	[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 2.0, 5.0, 2.0, 6.0, 3.0, 4.0, 2.0, 2.0, 5.0, 2.0, 8.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
37	MoeSQLmosa	0	1	[10.656361265705035, 0.0, 1.0, 11.656361265705035, 11.656361265705035]
37	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
37	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
37	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
37	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
37	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
38	MoeSQLmosa	0	1	[15.432186317916809, 0.0, 1.0, 16.43218631791681, 16.43218631791681]
38	MoeSQLmosa	1	1	[6.4546856781966575, 7.4546856781966575, 7.4546856781966575, 0.0, 1.0]
38	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
38	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
38	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
38	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
39	MoeSQLmosa	0	2	[1.0, 40.568407960199, 1.0, 0.0, 0.0, 3.0]
39	MoeSQLmosa	1	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
39	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
39	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
39	MoeSQLmosa	4	2	[1.7976931348623156E306, 8.0, 1.0, 8.0, 3.0, 0.0]
39	MOTGA	0	2	[1.0, 40.568407960199, 1.0, 0.0, 0.0, 3.0]
39	MOTGA	1	5	[0.0, 0.0, 0.0, 4.0, 2.0, 0.0]
40	MoeSQLmosa	0	6	[15.01808608058608, 15.301777560339204, 1.0, 1.7976931348623156E306, 15.301777560339204, 16.301777560339204, 16.301777560339204, 15.301777560339204, 16.301777560339204, 0.0, 15.01808608058608, 15.01808608058608, 0.0, 15.01808608058608, 15.01808608058608, 0.0, 15.01808608058608, 35.5, 4.0, 15.01808608058608, 15.01808608058608, 0.0, 1.0, 15.01808608058608, 17.0, 4.0, 15.01808608058608, 15.01808608058608, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	1	6	[22.5, 11.640476190476189, 1.0, 1.7976931348623156E306, 11.640476190476189, 12.640476190476189, 12.640476190476189, 11.640476190476189, 12.640476190476189, 0.0, 22.5, 22.5, 0.0, 22.5, 22.5, 0.0, 22.5, 39.666666666666664, 4.0, 22.5, 22.5, 0.0, 1.0, 22.5, 1.0, 3.0, 22.5, 22.5, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 11.640476190476189, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	2	6	[8.0, 18.944444444444443, 9.0, 1.7976931348623156E306, 18.944444444444443, 10.944444444444445, 11.944444444444445, 18.944444444444443, 19.944444444444443, 0.0, 7.666666666666666, 7.666666666666666, 2.0, 7.666666666666666, 7.666666666666666, 0.0, 7.666666666666666, 3.595386269724631E306, 4.0, 7.666666666666666, 7.666666666666666, 1.0, 0.0, 7.666666666666666, 41.272128851540614, 4.0, 7.666666666666666, 7.666666666666666, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	3	6	[19.99149957329019, 10.944444444444445, 1.0, 1.7976931348623156E306, 10.944444444444445, 11.944444444444445, 11.944444444444445, 10.944444444444445, 11.944444444444445, 0.0, 19.99149957329019, 19.99149957329019, 0.0, 19.99149957329019, 19.99149957329019, 0.0, 19.99149957329019, 1.0, 3.0, 19.99149957329019, 19.99149957329019, 0.0, 1.0, 19.99149957329019, 0.0, 4.0, 19.99149957329019, 19.99149957329019, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	4	6	[1.0, 6.944444444444445, 1.0, 1.7976931348623156E306, 6.944444444444445, 1.0, 1.0, 16.5, 1.0, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 0.0, 4.0, 6.944444444444445, 6.944444444444445, 2.0, 1.0, 6.944444444444445, 45.72101513509965, 4.0, 6.944444444444445, 6.944444444444445, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	5	6	[1.0, 17.888142368384305, 1.0, 1.7976931348623156E306, 17.888142368384305, 1.0, 1.0, 18.223711129191877, 1.0, 0.0, 17.888142368384305, 17.888142368384305, 0.0, 17.888142368384305, 17.888142368384305, 0.0, 17.888142368384305, 1.0, 3.0, 17.888142368384305, 17.888142368384305, 0.0, 1.0, 17.888142368384305, 29.88888888888889, 4.0, 17.888142368384305, 17.888142368384305, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	6	6	[1.0, 16.819160401002506, 1.0, 1.7976931348623156E306, 16.819160401002506, 1.0, 1.0, 17.833333333333332, 1.0, 0.0, 16.819160401002506, 16.819160401002506, 0.0, 16.819160401002506, 16.819160401002506, 0.0, 16.819160401002506, 45.5, 4.0, 16.819160401002506, 16.819160401002506, 0.0, 1.0, 16.819160401002506, 1.0, 3.0, 16.819160401002506, 16.819160401002506, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
40	MoeSQLmosa	7	6	[1.0, 5.916666666666667, 1.0, 1.7976931348623156E306, 5.916666666666667, 1.0, 1.0, 2.0, 3.0, 2.0, 12.75, 1.0, 0.0, 5.916666666666667, 5.916666666666667, 0.0, 5.916666666666667, 1.0, 3.0, 5.916666666666667, 5.916666666666667, 2.0, 1.0, 5.916666666666667, 1.7976931348623156E306, 4.0, 5.916666666666667, 5.916666666666667, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	8	6	[1.0, 5.811309523809524, 1.0, 1.7976931348623156E306, 5.811309523809524, 1.0, 1.0, 15.41352827745639, 1.0, 0.0, 5.811309523809524, 5.811309523809524, 0.0, 5.811309523809524, 5.811309523809524, 0.0, 5.811309523809524, 0.0, 4.0, 5.811309523809524, 5.811309523809524, 2.0, 1.0, 5.811309523809524, 13.882352941176471, 4.0, 5.811309523809524, 5.811309523809524, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	9	6	[1.0, 6.944444444444445, 1.0, 22.347634614626763, 6.944444444444445, 1.0, 1.0, 16.5, 1.0, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 0.0, 4.0, 6.944444444444445, 6.944444444444445, 2.0, 1.0, 6.944444444444445, 13.882352941176471, 4.0, 6.944444444444445, 6.944444444444445, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	10	6	[1.0, 6.944444444444445, 1.0, 1.7976931348623156E306, 6.944444444444445, 1.0, 1.0, 16.5, 1.0, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 6.944444444444445, 0.0, 6.944444444444445, 0.0, 4.0, 6.944444444444445, 6.944444444444445, 2.0, 1.0, 6.944444444444445, 13.882352941176471, 4.0, 6.944444444444445, 6.944444444444445, 0.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	11	6	[1.0, 5.916666666666667, 1.0, 1.7976931348623156E306, 5.916666666666667, 1.0, 1.0, 2.0, 3.0, 2.0, 12.75, 1.0, 0.0, 5.916666666666667, 5.916666666666667, 0.0, 5.916666666666667, 3.595386269724631E306, 4.0, 5.916666666666667, 5.916666666666667, 0.0, 1.0, 5.916666666666667, 19.0, 4.0, 5.916666666666667, 5.916666666666667, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
40	MoeSQLmosa	12	6	[1.0, 5.916666666666667, 1.0, 1.7976931348623156E306, 5.916666666666667, 1.0, 1.0, 6.909090909090909, 1.0, 0.0, 5.916666666666667, 5.916666666666667, 2.0, 5.916666666666667, 5.916666666666667, 0.0, 5.916666666666667, 1.7976931348623156E306, 4.0, 5.916666666666667, 5.916666666666667, 1.0, 0.0, 5.916666666666667, 13.8, 4.0, 5.916666666666667, 5.916666666666667, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	13	6	[1.0, 1.0, 1.0, 1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0, 4.0, 1.0, 1.0, 0.0, 1.0, 1.0, 44.71949874686717, 4.0, 1.0, 1.0, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	14	6	[1.0, 5.747362637362637, 1.0, 1.7976931348623156E306, 5.747362637362637, 1.0, 1.0, 1.7976931348623156E306, 1.0, 0.0, 5.747362637362637, 5.747362637362637, 0.0, 5.747362637362637, 5.747362637362637, 0.0, 5.747362637362637, 1.0, 3.0, 5.747362637362637, 5.747362637362637, 2.0, 1.0, 5.747362637362637, 45.72101513509965, 4.0, 5.747362637362637, 5.747362637362637, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	15	6	[1.0, 5.916666666666667, 1.0, 1.7976931348623156E306, 5.916666666666667, 1.0, 1.0, 6.909090909090909, 1.0, 0.0, 5.916666666666667, 5.916666666666667, 2.0, 5.916666666666667, 5.916666666666667, 0.0, 5.916666666666667, 1.0, 3.0, 5.916666666666667, 5.916666666666667, 2.0, 1.0, 5.916666666666667, 3.595386269724631E306, 4.0, 5.916666666666667, 5.916666666666667, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	16	6	[1.0, 58.27701465201466, 1.0, 1.7976931348623156E306, 58.27701465201466, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 3.595386269724631E306, 4.0, 58.27701465201466, 58.27701465201466, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	17	6	[1.0, 15.933333333333335, 1.0, 1.7976931348623156E306, 15.933333333333335, 1.0, 1.0, 17.416666666666664, 1.0, 0.0, 15.933333333333335, 15.933333333333335, 0.0, 15.933333333333335, 15.933333333333335, 0.0, 15.933333333333335, 0.0, 4.0, 15.933333333333335, 15.933333333333335, 2.0, 1.0, 15.933333333333335, 13.88888888888889, 4.0, 15.933333333333335, 15.933333333333335, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	18	6	[1.0, 11.90909090909091, 2.0, 22.75, 22.75, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0, 22.75, 2.0, 4.0, 22.75, 22.75, 2.0, 1.0, 22.75, 2.0, 4.0, 22.75, 22.75, 2.0, 1.0, 10.90909090909091, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	19	8	[1.0, 7.0, 2.0, 0.5, 0.5, 1.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 2.0, 0.5, 2.0, 4.0, 0.5, 0.5, 2.0, 1.0, 0.5, 2.0, 4.0, 0.5, 0.5, 2.0, 1.0, 6.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	20	7	[1.0, 11.944444444444445, 2.0, 5.661335236867152, 5.661335236867152, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 5.0, 2.0, 4.0, 3.0, 4.0, 2.0, 1.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 10.944444444444445, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	21	6	[1.0, 7.9929392871518115, 1.0, 1.7976931348623156E306, 7.9929392871518115, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 4.0, 0.0, 1.0, 0.0, 1.0, 7.9929392871518115, 2.0, 4.0, 7.9929392871518115, 7.9929392871518115, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 1.7976931348623156E306]
40	MoeSQLmosa	22	8	[1.0, 11.944444444444445, 2.0, 0.5, 0.5, 0.0, 1.0, 0.0, 1.0, 0.0, 10.0, 11.0, 0.0, 10.0, 11.0, 2.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 13.0, 2.0, 4.0, 11.0, 12.0, 2.0, 1.0, 10.944444444444445, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
