Query Number	Algorithm	SolutionNumber	Size	Distance
117	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
117	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
118	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
118	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
118	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
118	MoeSQLmosa	3	1	[34.09992190621481, 0.0, 35.09992190621481, 35.09992190621481]
118	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
119	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0, 1.0]
119	MoeSQLmosa	1	1	[38.46666666666667, 39.46666666666667, 0.0, 1.0, 39.46666666666667, 39.46666666666667]
119	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
119	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
119	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
119	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
120	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
120	MoeSQLmosa	1	2	[0.0, 27.048280885780883, 0.0]
120	MOTGA	0	3	[0.0, 0.0, 0.0]
121	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
121	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
121	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
121	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
121	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
122	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
122	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
122	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
122	MoeSQLmosa	3	1	[16.0, 0.0, 1.0, 17.0, 17.0]
122	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
122	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
123	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
123	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
123	MoeSQLmosa	2	1	[30.916112541933398, 0.0, 31.916112541933398, 31.916112541933398]
123	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0]
123	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
124	MoeSQLmosa	0	1	[14.86147186147186, 15.86147186147186, 15.86147186147186, 15.86147186147186, 15.86147186147186, 0.0, 1.0]
124	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0, 9.0, 9.0]
124	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
124	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
124	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
125	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
125	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
125	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
125	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
125	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
126	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0]
126	MoeSQLmosa	1	1	[13.75, 0.0, 14.75, 14.75]
126	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
126	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
127	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
127	MoeSQLmosa	1	1	[34.20031737841335, 0.0, 1.0, 35.20031737841335, 35.20031737841335]
127	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
127	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
127	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
127	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
128	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
128	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
128	MoeSQLmosa	2	2	[30.0, 0.0, 1.0, 31.0, 0.0]
128	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
128	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
129	MoeSQLmosa	0	3	[1.0, 56.000197351667936, 1.0, 136.5674640965481, 0.0, 3.0, 56.000197351667936, 0.0, 4.0, 3.0]
129	MoeSQLmosa	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 0.0, 1.7976931348623156E306, 0.0, 4.0, 3.0]
129	MoeSQLmosa	2	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 1.0, 3.0, 3.0]
129	MoeSQLmosa	3	4	[0.0, 8.0, 0.0, 12.0, 2.0, 3.0, 13.0, 2.0, 4.0, 3.0]
129	MoeSQLmosa	4	3	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0, 5.0, 2.0, 4.0, 2.0]
129	MoeSQLmosa	5	3	[1.0, 9.66141636141636, 1.0, 0.0, 0.0, 3.0, 9.66141636141636, 2.0, 4.0, 3.0]
129	MoeSQLmosa	6	3	[1.0, 1.7976931348623156E306, 1.0, 4.0, 2.0, 3.0, 0.0, 4.0, 0.0, 3.0]
129	MOTGA	0	7	[0.0, 9.0, 0.0, 0.0, 0.0, 5.0, 13.0, 2.0, 6.0, 3.0]
129	MOTGA	1	9	[1.0, 0.0, 5.0, 4.0, 2.0, 0.0, 0.0, 0.0, 4.0, 2.0]
130	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 46.46017329910141, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	1	2	[36.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 28.0, 29.0, 35.0, 9.0, 0.0, 1.0]
130	MoeSQLmosa	2	2	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	3	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	4	2	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 9.947368421052632, 2.0, 1.0]
130	MoeSQLmosa	5	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 10.0, 2.0, 1.0]
130	MoeSQLmosa	6	2	[18.97539931333035, 19.97539931333035, 19.97539931333035, 0.0, 1.0, 19.97539931333035, 19.97539931333035, 19.97539931333035, 19.97539931333035, 19.97539931333035, 2.0, 18.97539931333035, 19.97539931333035]
130	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	8	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
130	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
130	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
130	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MOTGA	0	3	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 0.0, 2.0, 1.0]
130	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]
131	MoeSQLmosa	0	1	[8.954545454545455, 9.954545454545455, 9.954545454545455, 0.0, 1.0, 9.954545454545455, 9.954545454545455]
131	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
131	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
131	MoeSQLmosa	3	1	[8.954545454545455, 0.0, 1.0, 9.954545454545455, 9.954545454545455, 9.954545454545455, 9.954545454545455]
131	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
131	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
131	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
131	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
132	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
132	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
132	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
132	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
132	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
133	MoeSQLmosa	0	1	[18.666666666666664, 0.0, 19.666666666666664, 19.666666666666664]
133	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
133	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
133	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
133	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
134	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0]
134	MoeSQLmosa	1	1	[42.79999999999999, 43.79999999999999, 43.79999999999999, 0.0, 1.0]
134	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
134	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
134	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0]
134	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
135	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
135	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
135	MoeSQLmosa	2	1	[32.01406530915457, 0.0, 1.0, 33.01406530915457, 33.01406530915457]
135	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
135	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
136	MoeSQLmosa	0	2	[35.0, 17.0, 17.0, 18.0, 0.0]
136	MoeSQLmosa	1	3	[0.0, 0.0, 2.0, 3.0, 2.0]
136	MoeSQLmosa	2	2	[1.0, 12.0, 0.0, 1.0, 0.0]
136	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
136	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0]
137	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
137	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
137	MoeSQLmosa	2	1	[32.599517993045005, 0.0, 1.0, 33.599517993045005, 33.599517993045005]
137	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
137	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
137	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
138	MoeSQLmosa	0	1	[30.951998188666437, 0.0, 1.0, 31.951998188666437, 31.951998188666437]
138	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
138	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
138	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
138	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
138	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
139	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
139	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
139	MoeSQLmosa	2	1	[34.372575130183826, 0.0, 1.0, 35.372575130183826, 35.372575130183826]
139	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
139	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
139	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
140	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
140	MoeSQLmosa	1	1	[5.64402060881074, 6.64402060881074, 6.64402060881074, 6.64402060881074, 6.64402060881074, 0.0, 1.0]
140	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
140	MoeSQLmosa	3	1	[26.46, 27.46, 27.46, 0.0, 1.0, 27.46, 27.46]
140	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
140	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
140	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
140	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
141	MoeSQLmosa	0	1	[1.0, 0.0]
141	MoeSQLmosa	1	1	[0.0, 12.0]
141	MOTGA	0	2	[0.0, 0.0]
142	MoeSQLmosa	0	2	[10.75, 0.0, 11.75, 0.0]
142	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
142	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
142	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
143	MoeSQLmosa	0	1	[31.030344497734067, 0.0, 1.0, 32.03034449773406, 32.03034449773406]
143	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
143	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
143	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
143	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
143	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
144	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
144	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
144	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
144	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
144	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
145	MoeSQLmosa	0	1	[0.0, 22.5]
145	MoeSQLmosa	1	1	[1.0, 0.0]
145	MOTGA	0	2	[0.0, 0.0]
146	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
146	MoeSQLmosa	1	1	[32.96161695427918, 0.0, 1.0, 33.96161695427918, 33.96161695427918]
146	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0]
146	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
146	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
147	MoeSQLmosa	0	2	[1.0, 25.857142857142858, 1.0, 0.0, 0.0, 3.0]
147	MoeSQLmosa	1	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
147	MoeSQLmosa	2	2	[1.0, 0.0, 1.0, 4.0, 2.0, 3.0]
147	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
147	MoeSQLmosa	4	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 3.0, 0.0]
147	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
148	MoeSQLmosa	0	2	[33.57866935051533, 0.0, 34.57866935051533, 0.0]
148	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
148	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
148	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
149	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
149	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
149	MoeSQLmosa	2	1	[11.0, 0.0, 1.0, 12.0, 12.0]
149	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
149	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
149	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
150	MoeSQLmosa	0	1	[4.0, 0.0, 1.0, 5.0, 5.0, 4.0, 5.0, 5.0]
150	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
150	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
150	MoeSQLmosa	3	1	[1.0, 2.0, 2.0, 0.0, 1.0, 4.0, 2.0, 2.0]
150	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
150	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
150	MoeSQLmosa	6	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
150	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
151	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
151	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
151	MoeSQLmosa	2	2	[0.0, 0.0, 1.0, 1.0, 1.0]
151	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
151	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
152	MoeSQLmosa	0	1	[30.818863475774492, 31.818863475774492, 31.818863475774492, 31.818863475774492, 31.818863475774492, 0.0, 1.0]
152	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
152	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
152	MoeSQLmosa	3	1	[36.0, 37.0, 37.0, 0.0, 1.0, 37.0, 37.0]
152	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
152	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
152	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
152	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
153	MoeSQLmosa	0	1	[4.979591836734694, 0.0, 1.0, 5.979591836734694, 5.979591836734694, 35.97959183673469]
153	MoeSQLmosa	1	1	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0]
153	MoeSQLmosa	2	2	[8.0, 9.0, 9.0, 0.0, 0.0, 12.979591836734695]
153	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
153	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 11.0]
153	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
154	MoeSQLmosa	0	2	[372.3120587414825, 32.31205874148246, 33.31205874148246, 710.3120587414825, 24.887095020656666, 364.88709502065666, 25.887095020656666, 203.88709502065666, 25.887095020656666, 24.887095020656666, 32.31205874148246, 25.887095020656666, 24.887095020656666, 25.887095020656666, 25.887095020656666, 16.887095020656666, 17.887095020656666, 25.887095020656666, 25.887095020656666, 0.0, 1.0, 8.0]
154	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 31.781498114715305, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
154	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 670.0]
154	MoeSQLmosa	3	2	[889.8629192356362, 29.862919235636227, 30.862919235636227, 1751.8629192356361, 11.0, 871.0, 12.0, 862.0, 12.0, 11.0, 29.862919235636227, 12.0, 11.0, 0.0, 1.0, 12.0, 12.0, 12.0, 12.0, 13.0, 14.0, 2.0]
154	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 120.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	5	2	[878.8604757630505, 18.8604757630506, 19.8604757630506, 1740.8604757630505, 0.0, 860.0, 1.0, 851.0, 1.0, 0.0, 18.8604757630506, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
154	MoeSQLmosa	6	2	[894.0, 1786.0, 1.0, 0.0, 1264.0, 372.0, 373.0, 892.0, 893.0, 1264.0, 1271.0, 1265.0, 894.0, 895.0, 895.0, 895.0, 895.0, 895.0, 895.0, 2.0, 3.0, 894.0]
