Query Number	Algorithm	SolutionNumber	Size	Distance
4	MOTGA	0	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5	MoeSQLmosa	0	2	[17.0, 9.0, 10.0, 18.0, 9.0, 10.0, 0.0, 16.0]
5	MoeSQLmosa	1	2	[1.0, 2.0, 2.0, 0.0, 2.0, 2.0, 2.0, 1.0]
5	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]
5	MoeSQLmosa	3	2	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 8.0]
5	MoeSQLmosa	4	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 2.0, 8.0]
5	MoeSQLmosa	5	2	[19.75, 20.75, 20.75, 20.75, 20.75, 20.75, 0.0, 0.0]
5	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
5	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 1.7976931348623156E306]
5	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6	MoeSQLmosa	0	1	[0.0, 8.0, 1.0]
6	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
6	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
6	MOTGA	0	3	[0.0, 0.0, 0.0]
7	MoeSQLmosa	0	2	[9.23463079399612, 15.21271562035708, 15.21271562035708, 16.21271562035708, 0.0]
7	MoeSQLmosa	1	2	[0.0, 28.405122655122657, 30.405122655122657, 31.405122655122657, 2.0]
7	MoeSQLmosa	2	2	[1.0, 8.660176175003603, 0.0, 1.0, 0.0]
7	MoeSQLmosa	3	2	[1.0, 0.0, 2.0, 3.0, 2.0]
7	MoeSQLmosa	4	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
7	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0]
8	MoeSQLmosa	0	1	[0.0, 5.549648069679849, 1.0]
8	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
8	MoeSQLmosa	2	1	[1.0, 0.0, 1.0]
8	MOTGA	0	3	[0.0, 0.0, 0.0]
9	MoeSQLmosa	0	1	[0.0, 16.0, 1.0]
9	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
9	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
9	MOTGA	0	3	[0.0, 0.0, 0.0]
10	MoeSQLmosa	0	1	[11.8, 12.8, 12.8, 0.0]
10	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
10	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0]
10	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
10	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
11	MoeSQLmosa	0	2	[0.0, 0.0]
11	MOTGA	0	2	[0.0, 0.0]
12	MoeSQLmosa	0	1	[21.52522258026017, 22.52522258026017, 22.52522258026017, 0.0, 1.0, 22.52522258026017, 22.52522258026017]
12	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12	MoeSQLmosa	2	1	[31.412524961049808, 0.0, 1.0, 32.41252496104981, 32.41252496104981, 32.41252496104981, 32.41252496104981]
12	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
12	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
12	MoeSQLmosa	5	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
12	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
12	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13	MoeSQLmosa	0	1	[35.5, 36.5, 36.5, 36.5, 36.5, 0.0, 1.0]
13	MoeSQLmosa	1	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
13	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
13	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
13	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
13	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
13	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14	MoeSQLmosa	0	1	[1.0, 0.0]
14	MoeSQLmosa	1	1	[0.0, 12.5]
14	MOTGA	0	2	[0.0, 0.0]
15	MoeSQLmosa	0	1	[28.27837195484254, 29.27837195484254, 29.27837195484254, 0.0, 1.0, 29.27837195484254, 29.27837195484254]
15	MoeSQLmosa	1	1	[32.40907662598839, 0.0, 1.0, 33.40907662598839, 33.40907662598839, 33.40907662598839, 33.40907662598839]
15	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
15	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
15	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
15	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
15	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
15	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16	MoeSQLmosa	0	1	[31.33436532227163, 0.0, 1.0, 32.33436532227163, 32.33436532227163]
16	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 0.0]
16	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
16	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
16	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
17	MoeSQLmosa	0	1	[32.35531931923525, 0.0, 1.0, 33.35531931923525, 33.35531931923525]
17	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
17	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
17	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
17	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
17	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
18	MoeSQLmosa	0	2	[0.0, 0.0]
18	MOTGA	0	2	[0.0, 0.0]
19	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0]
19	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
19	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
20	MoeSQLmosa	0	1	[32.75850582437276, 33.75850582437276, 0.0, 33.75850582437276, 33.75850582437276, 33.75850582437276, 33.75850582437276]
20	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
20	MoeSQLmosa	2	1	[19.351372833026726, 0.0, 20.351372833026726, 20.351372833026726, 20.351372833026726, 20.351372833026726, 20.351372833026726]
20	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
20	MoeSQLmosa	4	1	[34.73412698412699, 35.73412698412699, 35.73412698412699, 0.0, 1.0, 35.73412698412699, 35.73412698412699]
20	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
20	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
21	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
21	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
21	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
22	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
22	MoeSQLmosa	1	1	[34.674285511305975, 0.0, 35.674285511305975, 35.674285511305975]
22	MoeSQLmosa	2	2	[8.0, 9.0, 0.0, 0.0]
22	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
23	MoeSQLmosa	0	2	[30.0, 31.0, 22.0, 23.0, 31.0, 31.0, 0.0, 8.0, 9.0]
23	MoeSQLmosa	1	2	[33.217755968541766, 34.217755968541766, 34.217755968541766, 34.217755968541766, 25.217755968541763, 26.217755968541763, 8.0, 0.0, 1.0]
23	MoeSQLmosa	2	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
23	MoeSQLmosa	3	3	[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.7976931348623156E306]
23	MoeSQLmosa	4	2	[26.0, 0.0, 27.0, 27.0, 27.0, 27.0, 2.0, 26.0, 27.0]
23	MoeSQLmosa	5	2	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
23	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
23	MoeSQLmosa	7	2	[1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0]
23	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 7.0]
24	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
24	MoeSQLmosa	1	1	[0.0, 34.08465920842969, 1.0]
24	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
24	MOTGA	0	3	[0.0, 0.0, 0.0]
25	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
25	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
25	MoeSQLmosa	2	1	[31.022284029631034, 0.0, 1.0, 32.02228402963104, 32.02228402963104]
25	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
25	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
25	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
26	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
26	MoeSQLmosa	1	3	[8.0, 9.0, 0.0, 1.0, 10.0, 0.0]
26	MoeSQLmosa	2	2	[31.750092998952525, 1.0, 1.0, 1.0, 0.0, 0.0]
26	MoeSQLmosa	3	2	[31.77473371650901, 0.0, 32.77473371650901, 32.77473371650901, 33.77473371650901, 2.0]
26	MoeSQLmosa	4	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
26	MOTGA	0	5	[0.0, 1.0, 0.0, 0.0, 2.0, 0.0]
26	MOTGA	1	4	[31.750092998952525, 0.0, 1.0, 1.0, 0.0, 2.0]
27	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
27	MoeSQLmosa	1	1	[34.00890269151139, 0.0, 35.00890269151139, 35.00890269151139]
27	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
27	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
27	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
28	MoeSQLmosa	0	1	[4.947368421052632, 5.947368421052632, 5.947368421052632, 5.947368421052632, 5.947368421052632, 0.0, 1.0, 5.947368421052632, 5.947368421052632]
28	MoeSQLmosa	1	1	[4.947368421052632, 5.947368421052632, 5.947368421052632, 0.0, 1.0, 5.947368421052632, 5.947368421052632, 5.947368421052632, 5.947368421052632]
28	MoeSQLmosa	2	1	[27.0, 0.0, 1.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]
28	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
28	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
28	MoeSQLmosa	5	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
28	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
28	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
28	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
28	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
29	MoeSQLmosa	0	2	[36.0, 8.0, 1.0, 8.0, 0.0, 3.0]
29	MoeSQLmosa	1	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 2.0, 1.0]
29	MoeSQLmosa	2	3	[1.0, 0.0, 0.0, 4.0, 2.0, 3.0]
29	MoeSQLmosa	3	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
29	MoeSQLmosa	4	2	[1.7976931348623156E306, 8.0, 1.0, 8.0, 3.0, 0.0]
29	MOTGA	0	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 2.0, 1.0]
29	MOTGA	1	5	[0.0, 0.0, 0.0, 4.0, 2.0, 0.0]
30	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
30	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
30	MoeSQLmosa	2	1	[31.605121649462635, 0.0, 1.0, 32.60512164946263, 32.60512164946263]
30	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
30	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
30	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
31	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
31	MoeSQLmosa	1	1	[31.186529320431898, 0.0, 32.1865293204319, 32.1865293204319]
31	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
31	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
31	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
32	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
32	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
32	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
32	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
32	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
32	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
32	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
33	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
33	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
33	MoeSQLmosa	2	2	[28.0, 0.0, 29.0, 0.0]
33	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
34	MoeSQLmosa	0	3	[8.0, 0.0, 0.0, 0.0, 1.0]
34	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
34	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
34	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
35	MoeSQLmosa	0	1	[34.1749421396765, 0.0, 1.0, 35.1749421396765, 35.1749421396765]
35	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
35	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
35	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
35	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
36	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
36	MoeSQLmosa	1	1	[24.75, 0.0, 1.0, 25.75, 25.75]
36	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
36	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
36	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
37	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
37	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
37	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
37	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
37	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
38	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
38	MoeSQLmosa	1	1	[32.666666666666664, 0.0, 33.666666666666664, 33.666666666666664]
38	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
38	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
39	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 0.0, 0.0]
39	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
39	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
39	MoeSQLmosa	3	1	[30.8, 0.0, 1.0, 31.8, 31.8]
39	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
40	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
40	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0]
40	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
41	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 66.95919899109015, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
41	MoeSQLmosa	2	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
41	MoeSQLmosa	3	2	[35.18330236591106, 36.18330236591106, 36.18330236591106, 36.18330236591106, 36.18330236591106, 36.18330236591106, 36.18330236591106, 27.18330236591106, 28.18330236591106, 8.0, 0.0, 1.0]
41	MoeSQLmosa	4	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
41	MoeSQLmosa	5	2	[34.395459687371456, 0.0, 1.0, 35.395459687371456, 35.395459687371456, 35.395459687371456, 35.395459687371456, 35.395459687371456, 35.395459687371456, 2.0, 34.395459687371456, 35.395459687371456]
41	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
41	MoeSQLmosa	8	2	[11.777990008263844, 12.777990008263844, 12.777990008263844, 0.0, 1.0, 12.777990008263844, 12.777990008263844, 12.777990008263844, 12.777990008263844, 2.0, 11.777990008263844, 12.777990008263844]
41	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
