Query Number	Algorithm	SolutionNumber	Size	Distance
154	MoeSQLmosa	1	2	[390.82430902430906, 36.82430902430903, 37.82430902430903, 742.824309024309, 22.15836385836386, 376.1583638583639, 23.15836385836386, 513.1583638583638, 23.15836385836386, 22.15836385836386, 36.82430902430903, 23.15836385836386, 22.15836385836386, 11.15836385836386, 12.15836385836386, 23.15836385836386, 23.15836385836386, 23.15836385836386, 23.15836385836386, 11.0, 12.0, 0.0]
154	MoeSQLmosa	2	2	[967.0, 38.0, 39.0, 1894.0, 195.0, 1124.0, 196.0, 38.0, 39.0, 195.0, 200.57790976802622, 196.0, 195.0, 196.0, 196.0, 187.0, 188.0, 196.0, 196.0, 0.0, 1.0, 165.0]
154	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	4	2	[702.0, 1406.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 704.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 702.0, 703.0, 703.0, 703.0, 703.0, 703.0, 703.0, 2.0, 3.0, 702.0]
154	MoeSQLmosa	5	2	[474.8604757630506, 26.8604757630506, 27.8604757630506, 920.8604757630505, 8.0, 456.0, 9.0, 1026.0, 9.0, 8.0, 26.8604757630506, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
154	MoeSQLmosa	6	2	[728.0, 1458.0, 19.8604757630506, 0.0, 730.0, 0.0, 1.0, 1775.0, 731.0, 730.0, 748.8604757630505, 731.0, 728.0, 729.0, 729.0, 729.0, 729.0, 729.0, 729.0, 2.0, 3.0, 728.0]
154	MoeSQLmosa	7	2	[908.3596888084593, 15.359688808459302, 16.359688808459303, 1799.3596888084594, 0.0, 893.0, 1.0, 538.0, 1.0, 0.0, 15.359688808459302, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
154	MoeSQLmosa	8	2	[110.0, 0.0, 1.0, 218.0, 1077.0, 1187.0, 1078.0, 0.0, 1.0, 1077.0, 1095.8604757630505, 1078.0, 110.0, 111.0, 111.0, 111.0, 111.0, 111.0, 111.0, 2.0, 3.0, 110.0]
154	MoeSQLmosa	9	2	[474.8604757630506, 26.8604757630506, 27.8604757630506, 920.8604757630505, 8.0, 456.0, 9.0, 1026.0, 9.0, 8.0, 26.8604757630506, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
154	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 18.8604757630506, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	13	2	[893.0, 0.0, 1.0, 1784.0, 1.0, 894.0, 2.0, 539.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]
154	MoeSQLmosa	14	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1078.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 4.0, 1.7976931348623156E306]
154	MoeSQLmosa	15	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	16	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 728.0]
154	MoeSQLmosa	17	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	18	2	[0.0, 8.0, 1.0, 9.0, 232.0, 224.0, 217.0, 16.0, 17.0, 232.0, 250.8604757630506, 233.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
154	MOTGA	0	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]
155	MoeSQLmosa	0	1	[12.0, 0.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]
155	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
155	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
155	MoeSQLmosa	3	1	[41.655392156862746, 42.655392156862746, 42.655392156862746, 42.655392156862746, 0.0, 1.0, 42.655392156862746, 42.655392156862746]
155	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
155	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
155	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
155	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
155	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
156	MoeSQLmosa	0	1	[30.667960553068422, 0.0, 1.0, 31.667960553068422, 31.667960553068422]
156	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
156	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0]
156	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
157	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
157	MoeSQLmosa	1	1	[16.0, 0.0, 1.0, 17.0, 17.0]
157	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
157	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
157	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
157	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
158	MoeSQLmosa	0	1	[32.61597691773588, 0.0, 33.61597691773588, 33.61597691773588]
158	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
158	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
158	MoeSQLmosa	3	1	[8.0, 9.0, 0.0, 1.0]
158	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
159	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
159	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
159	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
159	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
159	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
160	MoeSQLmosa	0	2	[8.0, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	1	3	[0.0, 1.7976931348623156E306, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	2	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	3	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	4	3	[0.0, 0.0, 1.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	5	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	6	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
160	MoeSQLmosa	7	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MoeSQLmosa	8	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
160	MoeSQLmosa	9	2	[0.0, 1.7976931348623156E306, 1.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
160	MOTGA	0	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
161	MoeSQLmosa	0	1	[35.5, 36.5, 36.5, 0.0, 1.0, 36.5, 36.5]
161	MoeSQLmosa	1	1	[35.0, 36.0, 36.0, 36.0, 36.0, 0.0, 1.0]
161	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
161	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
161	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
161	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
161	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
161	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
162	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
162	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
162	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
162	MoeSQLmosa	3	1	[35.0, 0.0, 1.0, 36.0, 36.0]
162	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
162	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
163	MoeSQLmosa	0	1	[34.078830302375465, 35.078830302375465, 35.078830302375465, 0.0, 1.0, 35.078830302375465, 35.078830302375465]
163	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
163	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
163	MoeSQLmosa	3	1	[31.530675688370522, 0.0, 1.0, 32.53067568837052, 32.53067568837052, 32.53067568837052, 32.53067568837052]
163	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
163	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
163	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
163	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
164	MoeSQLmosa	0	2	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0]
164	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
164	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
164	MoeSQLmosa	3	1	[12.0, 0.0, 1.0, 13.0, 12.0, 13.0, 13.0, 13.0, 13.0]
164	MoeSQLmosa	4	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0]
164	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
164	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
164	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
165	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
165	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
165	MoeSQLmosa	2	1	[30.0, 0.0, 1.0, 31.0, 31.0]
165	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
165	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
166	MoeSQLmosa	0	1	[31.300581172639998, 0.0, 32.300581172639994, 32.300581172639994]
166	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
166	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
166	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
166	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
167	MoeSQLmosa	0	1	[30.5, 31.5, 31.5, 31.5, 31.5, 0.0, 1.0]
167	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
167	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
167	MoeSQLmosa	3	1	[0.6666666666666666, 1.6666666666666665, 1.6666666666666665, 0.0, 1.0, 1.6666666666666665, 1.6666666666666665]
167	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
167	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
167	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
167	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
168	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
168	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
168	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
168	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
169	MoeSQLmosa	0	2	[1.0, 0.0, 1.0, 0.0, 1.0, 4.0, 2.0, 2.0]
169	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
169	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
169	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0]
169	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
169	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
169	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
170	MoeSQLmosa	0	1	[33.0, 0.0, 1.0, 34.0, 34.0, 34.0, 34.0]
170	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
170	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
170	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
170	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
170	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
170	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
170	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
171	MoeSQLmosa	0	1	[31.0, 0.0, 1.0, 32.0, 32.0]
171	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
171	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
171	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
171	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
172	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
172	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
172	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
172	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
172	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
173	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]
173	MoeSQLmosa	1	1	[30.26262626262626, 31.26262626262626, 31.26262626262626, 0.0, 1.0, 31.26262626262626, 31.26262626262626]
173	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
173	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
173	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
173	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
173	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
174	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
174	MoeSQLmosa	1	2	[32.14841231629156, 32.14841231629156, 33.14841231629156, 33.14841231629156, 32.14841231629156, 0.0]
174	MoeSQLmosa	2	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
174	MoeSQLmosa	3	2	[31.272069709183942, 0.0, 32.27206970918394, 32.27206970918394, 33.27206970918394, 2.0]
174	MoeSQLmosa	4	2	[34.68122799800818, 1.0, 1.0, 1.0, 0.0, 0.0]
174	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
174	MOTGA	0	4	[0.0, 1.0, 0.0, 0.0, 2.0, 2.0]
174	MOTGA	1	4	[31.272069709183942, 0.0, 1.0, 1.0, 0.0, 0.0]
175	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0]
175	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
175	MoeSQLmosa	2	1	[30.666666666666664, 0.0, 31.666666666666664, 31.666666666666664]
175	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
176	MoeSQLmosa	0	4	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
176	MoeSQLmosa	1	3	[20.666666666666664, 20.666666666666664, 20.666666666666664, 20.666666666666664, 20.666666666666664, 0.0, 0.0, 20.666666666666664, 2.0, 2.0]
176	MoeSQLmosa	2	3	[8.0, 9.0, 9.0, 9.0, 9.0, 16.0, 2.0, 0.0, 0.0, 2.0]
176	MoeSQLmosa	3	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
176	MoeSQLmosa	4	3	[33.0, 34.0, 34.0, 0.0, 1.0, 34.0, 2.0, 3.0, 33.0, 35.0]
176	MoeSQLmosa	5	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
176	MoeSQLmosa	6	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
176	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
176	MOTGA	0	3	[20.666666666666664, 20.666666666666664, 20.666666666666664, 20.666666666666664, 20.666666666666664, 0.0, 0.0, 20.666666666666664, 2.0, 2.0]
176	MOTGA	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
176	MOTGA	2	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.7976931348623156E306]
177	MoeSQLmosa	0	3	[11.833333333333334, 0.0, 0.0, 12.833333333333334, 0.0]
177	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
177	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
178	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
