Query Number	Algorithm	SolutionNumber	Size	Distance
85	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
85	MoeSQLmosa	2	1	[34.06666666666666, 35.06666666666666, 35.06666666666666, 35.06666666666666, 35.06666666666666, 0.0, 1.0]
85	MoeSQLmosa	3	1	[5.0, 0.0, 1.0, 6.0, 6.0, 6.0, 6.0]
85	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
85	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
85	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
85	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
86	MoeSQLmosa	0	1	[1.0, 0.0]
86	MoeSQLmosa	1	1	[0.0, 7.666666666666667]
86	MOTGA	0	2	[0.0, 0.0]
87	MoeSQLmosa	0	1	[38.43691349218733, 39.43691349218733, 39.43691349218733, 0.0, 1.0]
87	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0]
87	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
87	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
87	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
87	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
88	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
88	MoeSQLmosa	1	2	[33.13836480407717, 0.0, 0.0, 34.13836480407717, 34.13836480407717]
88	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
88	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
88	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
89	MoeSQLmosa	0	3	[20.0, 20.0, 20.0, 20.0, 20.0, 16.0, 0.0, 20.0, 0.0, 2.0]
89	MoeSQLmosa	1	3	[19.0, 19.0, 19.0, 19.0, 19.0, 0.0, 0.0, 19.0, 2.0, 2.0]
89	MoeSQLmosa	2	3	[42.0, 43.0, 43.0, 8.0, 9.0, 16.0, 2.0, 0.0, 34.0, 36.0]
89	MoeSQLmosa	3	3	[7.0, 8.0, 8.0, 0.0, 1.0, 8.0, 2.0, 3.0, 7.0, 9.0]
89	MoeSQLmosa	4	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
89	MoeSQLmosa	5	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
89	MoeSQLmosa	6	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
89	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
89	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
89	MOTGA	0	3	[19.0, 19.0, 19.0, 19.0, 19.0, 0.0, 0.0, 19.0, 2.0, 2.0]
89	MOTGA	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
89	MOTGA	2	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 6.0]
90	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
90	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
90	MoeSQLmosa	2	1	[34.666666666666664, 0.0, 35.666666666666664, 35.666666666666664]
90	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
90	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
91	MoeSQLmosa	0	2	[1.0, 27.98397005015911, 0.0, 1.0, 0.0]
91	MoeSQLmosa	1	2	[0.0, 23.0, 25.0, 26.0, 2.0]
91	MoeSQLmosa	2	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
91	MoeSQLmosa	3	2	[1.0, 0.0, 2.0, 3.0, 2.0]
91	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0]
92	MoeSQLmosa	0	3	[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 0.0, 3.595386269724631E306, 3.595386269724631E306, 40.0, 40.0, 1.0, 0.0]
92	MoeSQLmosa	1	3	[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 0.0, 2.0, 26.0, 26.0, 2.0, 1.0]
92	MoeSQLmosa	2	3	[15.354746560628914, 16.354746560628914, 16.354746560628914, 16.354746560628914, 16.354746560628914, 16.354746560628914, 3.0, 30.70949312125783, 30.70949312125783, 0.0, 1.0, 0.0, 1.0]
92	MoeSQLmosa	3	3	[23.167459449608167, 23.167459449608167, 23.167459449608167, 23.167459449608167, 23.167459449608167, 23.167459449608167, 14.0, 3.595386269724631E306, 3.595386269724631E306, 23.167459449608167, 23.167459449608167, 1.0, 0.0]
92	MoeSQLmosa	4	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 22.0, 2.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
92	MoeSQLmosa	5	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0, 4.0, 2.0, 1.0]
92	MoeSQLmosa	6	3	[27.749404761904763, 28.749404761904763, 28.749404761904763, 0.0, 1.0, 28.749404761904763, 3.0, 28.749404761904763, 30.749404761904763, 3.0, 4.0, 27.749404761904763, 28.749404761904763]
92	MoeSQLmosa	7	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 11.0, 1.0, 3.0, 11.0, 12.0, 2.0, 1.0]
92	MoeSQLmosa	8	3	[6.0, 7.0, 7.0, 7.0, 7.0, 0.0, 9.0, 1.0, 3.0, 9.0, 10.0, 2.0, 1.0]
92	MoeSQLmosa	9	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
92	MoeSQLmosa	10	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 0.0, 1.0]
92	MoeSQLmosa	11	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306]
92	MOTGA	0	3	[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 0.0, 0.0, 2.0, 40.0, 40.0, 2.0, 1.0]
92	MOTGA	1	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 2.0, 1.7976931348623156E306]
93	MoeSQLmosa	0	2	[8.0, 9.0, 0.0, 0.0, 1.0]
93	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
93	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
93	MoeSQLmosa	3	1	[31.0, 0.0, 1.0, 32.0, 32.0]
93	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
94	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
94	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
94	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
94	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
94	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
95	MoeSQLmosa	0	1	[32.02863267790788, 0.0, 33.02863267790788, 33.02863267790788]
95	MoeSQLmosa	1	2	[0.0, 1.0, 0.0, 1.0]
95	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
95	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
96	MoeSQLmosa	0	1	[23.75, 0.0, 1.0, 24.75, 24.75, 24.75, 24.75]
96	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
96	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
96	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
96	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
96	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
96	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
96	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
97	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
97	MoeSQLmosa	1	2	[8.0, 0.0, 9.0, 9.0, 0.0, 1.0]
97	MoeSQLmosa	2	1	[21.31325757575758, 22.31325757575758, 0.0, 1.0, 22.31325757575758, 22.31325757575758]
97	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
97	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
97	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
98	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
98	MoeSQLmosa	1	1	[33.42331932773109, 0.0, 34.42331932773109, 34.42331932773109]
98	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
98	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
98	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
99	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
99	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
99	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
99	MoeSQLmosa	3	1	[19.0, 0.0, 20.0, 20.0]
99	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
100	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
100	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 0.0]
100	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
100	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
101	MoeSQLmosa	0	1	[13.0, 0.0, 1.0, 14.0, 14.0]
101	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
101	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
101	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
101	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
102	MoeSQLmosa	0	3	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
102	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
102	MoeSQLmosa	2	2	[21.244920634920632, 1.0, 1.0, 1.0, 0.0, 0.0]
102	MoeSQLmosa	3	2	[8.0, 9.0, 0.0, 1.0, 10.0, 2.0]
102	MoeSQLmosa	4	2	[24.94572158365262, 0.0, 25.94572158365262, 25.94572158365262, 26.94572158365262, 2.0]
102	MOTGA	0	2	[21.244920634920632, 1.0, 1.0, 1.0, 0.0, 0.0]
102	MOTGA	1	6	[0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
103	MoeSQLmosa	0	1	[1.0, 0.0]
103	MoeSQLmosa	1	1	[0.0, 32.343020805625706]
103	MOTGA	0	2	[0.0, 0.0]
104	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 0.0, 0.0]
104	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
104	MoeSQLmosa	2	1	[31.8413162838358, 0.0, 1.0, 32.841316283835795, 32.841316283835795]
104	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
104	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
105	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 0.0, 1.0, 0.0, 1.0]
105	MoeSQLmosa	1	1	[33.0, 0.0, 1.0, 34.0, 34.0, 34.0, 34.0]
105	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
105	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
105	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
105	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
105	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
106	MoeSQLmosa	0	3	[8.0, 9.0, 9.0, 0.0, 10.0, 0.0]
106	MoeSQLmosa	1	3	[0.0, 0.0, 1.0, 1.0, 2.0, 2.0]
106	MoeSQLmosa	2	2	[16.0, 1.0, 1.0, 1.0, 0.0, 0.0]
106	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
106	MOTGA	0	2	[16.0, 1.0, 1.0, 1.0, 0.0, 0.0]
106	MOTGA	1	3	[8.0, 9.0, 9.0, 0.0, 10.0, 0.0]
106	MOTGA	2	4	[0.0, 0.0, 0.0, 1.0, 2.0, 2.0]
107	MoeSQLmosa	0	1	[13.0, 14.0, 14.0, 14.0, 14.0, 0.0, 1.0]
107	MoeSQLmosa	1	1	[20.55, 0.0, 1.0, 21.55, 21.55, 21.55, 21.55]
107	MoeSQLmosa	2	1	[10.966666666666667, 11.966666666666667, 11.966666666666667, 0.0, 1.0, 11.966666666666667, 11.966666666666667]
107	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
107	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
107	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
107	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
107	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
108	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
108	MoeSQLmosa	1	1	[32.78198131372192, 0.0, 33.78198131372192, 33.78198131372192]
108	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
108	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
108	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
109	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
109	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
109	MoeSQLmosa	2	2	[30.152879341472143, 0.0, 0.0, 31.152879341472143, 31.152879341472143]
109	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
109	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
110	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
110	MoeSQLmosa	1	2	[8.0, 0.0, 0.0, 1.0]
110	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
110	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
111	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
111	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
111	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
111	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
112	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
112	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
112	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
112	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
112	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
113	MoeSQLmosa	0	1	[1.0, 0.0]
113	MoeSQLmosa	1	1	[0.0, 25.0]
113	MOTGA	0	2	[0.0, 0.0]
114	MoeSQLmosa	0	9	[28.870599902860878, 28.870599902860878, 28.870599902860878, 28.870599902860878, 28.870599902860878, 28.870599902860878, 28.870599902860878, 0.0, 21.03358585858586, 21.03358585858586, 28.870599902860878, 28.870599902860878, 8.0, 28.870599902860878, 0.0, 10.0, 28.870599902860878, 28.870599902860878, 0.0]
114	MoeSQLmosa	1	5	[24.687659423252917, 24.687659423252917, 24.687659423252917, 24.687659423252917, 24.687659423252917, 24.687659423252917, 24.687659423252917, 2.0, 24.687659423252917, 24.687659423252917, 0.0, 1.0, 31.357142857142854, 24.687659423252917, 30.5122157928111, 1.0, 24.687659423252917, 24.687659423252917, 0.0]
114	MoeSQLmosa	2	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 26.66076170510133, 1.7976931348623156E306, 8.0, 9.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	3	5	[25.831801520034425, 25.831801520034425, 25.831801520034425, 25.831801520034425, 25.831801520034425, 25.831801520034425, 25.831801520034425, 0.0, 22.530784605784607, 22.530784605784607, 25.831801520034425, 25.831801520034425, 0.0, 25.831801520034425, 2.0, 1.0, 25.831801520034425, 25.831801520034425, 2.0]
114	MoeSQLmosa	4	5	[11.403679653679653, 12.403679653679653, 12.403679653679653, 12.403679653679653, 12.403679653679653, 12.403679653679653, 12.403679653679653, 2.0, 11.403679653679653, 11.403679653679653, 2.0, 3.0, 11.403679653679653, 0.0, 9.004312354312354, 1.0, 11.403679653679653, 11.403679653679653, 0.0]
114	MoeSQLmosa	5	5	[31.037592381128086, 31.037592381128086, 31.037592381128086, 31.037592381128086, 31.037592381128086, 31.037592381128086, 31.037592381128086, 2.0, 31.037592381128086, 31.037592381128086, 8.0, 9.0, 1.7976931348623156E306, 31.037592381128086, 1.0, 0.0, 31.037592381128086, 31.037592381128086, 2.0]
114	MoeSQLmosa	6	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	7	6	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 9.0, 10.0, 10.0, 11.0, 1.0, 10.0, 2.0, 1.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	8	5	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 2.0, 3.0, 2.0]
114	MoeSQLmosa	9	5	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 2.0, 9.0, 10.0, 2.0, 3.0, 9.0, 2.0, 8.0, 9.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	10	5	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	11	5	[28.56626728628778, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0]
114	MoeSQLmosa	12	5	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 2.0, 9.0, 10.0, 2.0, 3.0, 9.0, 10.0, 2.0, 1.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	13	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	14	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	15	5	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]
114	MOTGA	0	15	[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 2.0]
114	MOTGA	1	13	[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.7976931348623156E306, 2.0, 3.0, 2.0]
115	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
115	MoeSQLmosa	1	2	[30.5, 31.5, 22.5, 23.5, 31.5, 31.5, 0.0, 8.0, 9.0]
115	MoeSQLmosa	2	2	[18.0, 19.0, 19.0, 19.0, 10.0, 11.0, 8.0, 0.0, 1.0]
115	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
115	MoeSQLmosa	4	2	[19.0, 0.0, 20.0, 20.0, 20.0, 20.0, 2.0, 19.0, 20.0]
115	MoeSQLmosa	5	2	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
115	MoeSQLmosa	6	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
115	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
115	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
115	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0]
115	MOTGA	1	3	[8.0, 0.0, 0.0, 1.0, 9.0, 9.0, 2.0, 9.0, 11.0]
115	MOTGA	2	6	[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0]
116	MoeSQLmosa	0	1	[36.6, 37.6, 37.6, 0.0, 1.0, 37.6, 37.6, 37.6]
116	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
116	MoeSQLmosa	2	1	[20.75, 0.0, 1.0, 21.75, 21.75, 21.75, 21.75, 21.75]
116	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
116	MoeSQLmosa	4	1	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 2.0, 2.0]
116	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
116	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
116	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
